Rating,Problem Name,Tags
1800,PermuTree (easy version),dfs and similar;dp;trees
2100,More Wrong,divide and conquer;interactive
1600,To Become Max,binary search;brute force;data structures;dp
900,Good Arrays,implementation;math
800,Tales of a Sort,implementation
900,Longest Divisors Interval,brute force;combinatorics;greedy;math;number theory
800,Dalton the Teacher,greedy;math
3500,Mark and Spaceship,brute force;dp
3000,Game Bundles,brute force;constructive algorithms;dp;greedy;math
3000,Michael and Hotel,binary search;interactive;trees
2500,Expected Destruction,combinatorics;dp;math;probabilities
2200,Earn or Unlock,bitmasks;brute force;dp
1900,Dual (Hard Version),constructive algorithms;math
1400,Dual (Easy Version),constructive algorithms;math
1200,Fibonaccharsis,binary search;brute force;math
800,Desorting,brute force;greedy;math
3500,Panda Meetups,data structures;dp;flows
3400,Rivalries,constructive algorithms;data structures;greedy
2800,Miriany and Matchstick,constructive algorithms;dp;greedy
2400,Ina of the Mountain,data structures;dp;greedy;math
1800,Imbalanced Arrays,constructive algorithms;graphs;greedy;math;sortings;two pointers
1800,Ntarsis' Set,binary search;math;number theory
2000,Vlad and the Mountains,binary search;data structures;dsu;graphs;implementation;sortings;trees;two pointers
1800,Lisa and the Martians,bitmasks;greedy;math;strings;trees
1500,Nastya and Potions,dfs and similar;dp;graphs;sortings
1300,Prefix Permutation Sums,implementation;math
1000,Tiles Comeback,greedy
800,Parity Sort,greedy;sortings;two pointers
800,Escalator Conversations,brute force;constructive algorithms;math
1700,The Third Letter,dfs and similar;dsu;graphs;greedy;implementation
1500,The Morning Star,combinatorics;data structures;geometry;implementation;math;sortings
1300,We Were Both Children,brute force;implementation;math;number theory
1100,Cardboard for Pictures,binary search;geometry;implementation;math
900,Balanced Round,brute force;greedy;implementation;sortings
800,Word on the Paper,implementation;strings
800,Ten Words of Wisdom,implementation;sortings
800,To My Critics,implementation;sortings
2700,XOR Partition,binary search;bitmasks;data structures;divide and conquer;greedy;trees
2300,Max to the Right of Min,binary search;data structures;divide and conquer;dp;dsu;two pointers
1700,Array Painting,constructive algorithms;greedy;two pointers
1600,Binary String Copying,binary search;brute force;data structures;hashing;strings
1000,Monsters,greedy;math;sortings
800,Morning Sandwich,implementation;math
2400,Vika and Wiki,binary search;bitmasks;combinatorics;divide and conquer;dp;math
2600,Vika and Stone Skipping,brute force;implementation;math;number theory
2200,Vika and Bonuses,binary search;brute force;math;ternary search
1800,Vika and Price Tags,math;number theory
1200,Vika and the Bridge,binary search;data structures;greedy;implementation;math;sortings
900,Vika and Her Friends,games;math
2500,The Boss's Identity,binary search;bitmasks;data structures;dfs and similar;greedy;math;sortings
2900,Triangle Platinum?,brute force;combinatorics;implementation;interactive;math;probabilities
1900,Professor Higashikata,data structures;dsu;greedy;implementation;strings
1400,Vampiric Powers, anyone?,bitmasks;brute force;dp;greedy
1000,Hamon Odyssey,bitmasks;greedy;two pointers
800,The Man who became a God ,greedy;sortings
1900,Rudolf and CodeVid-23,bitmasks;dp;graphs;greedy;shortest paths
1800,Rudolph and Mimic,constructive algorithms;implementation;interactive
1800,Rudolf and Snowflakes (hard version),binary search;brute force;implementation;math
1300,Rudolf and Snowflakes (simple version),brute force;implementation;math
1200,Rudolph and Christmas Tree,constructive algorithms;geometry;math
1200,Rudolf and the Another Competition,constructive algorithms;data structures;dp;greedy;sortings
800,Rudolph and Tic-Tac-Toe,brute force;implementation;strings
800,Rudolph and Cut the Rope ,implementation;math
2800,Swimmers in the Pool,dp;fft;math;number theory
2500,Boxes and Balls,dp;implementation;math
1800,Rating System,binary search;brute force;data structures;dp;dsu;greedy;math;two pointers
1400,Strong Password,binary search;dp;greedy;strings
900,Come Together,geometry;implementation;math
800,Forbidden Integer,constructive algorithms;implementation;math;number theory
3400,Multiple of Three Cycles,combinatorics;data structures;dp;dsu;math
3000,Tree Weights,bitmasks;constructive algorithms;data structures;dfs and similar;implementation;math;matrices;number theory;trees
2800,Min Cost Permutation (Hard Version),binary search;constructive algorithms;data structures;greedy;math;sortings
2600,Min Cost Permutation (Easy Version),brute force;constructive algorithms;greedy;math
2400,Great Grids,2-sat;constructive algorithms;dfs and similar;dsu;graphs
1400,Row Major,constructive algorithms;greedy;math;number theory;strings
1300,Particles,dp;greedy;implementation;math
1000,Permutations & Primes,constructive algorithms;math
800,Subtraction Game,constructive algorithms;games
2300,Omsk Metro (hard version),data structures;dfs and similar;divide and conquer;dp;math;trees
1800,Omsk Metro (simple version),data structures;dfs and similar;dp;graphs;greedy;math;trees
1600,Tracking Segments,binary search;brute force;data structures;two pointers
1200,Apple Tree,combinatorics;dfs and similar;dp;math;trees
800,Sum in Binary Tree,bitmasks;combinatorics;math;trees
800,Long Long,greedy;math;two pointers
800,Sasha and Array Coloring,greedy;sortings;two pointers
3500,Tenzing and Necklace,divide and conquer;dp;greedy
3000,Tenzing and Random Real Numbers,bitmasks;dp;graphs;math;probabilities
2800,Tenzing and Random Operations,combinatorics;dp;math;probabilities
2500,Tenzing and Tree,dfs and similar;greedy;shortest paths;sortings;trees
2300,Tenzing and Triangle,data structures;dp;geometry;greedy;math
1900,Tenzing and His Animal Friends ,constructive algorithms;graphs;greedy
1500,Tenzing and Balls,dp
1100,Tenzing and Books,bitmasks;greedy;math
800,Tenzing and Tsondu,games;math
2700,Monocarp and a Strategic Game,geometry;sortings;two pointers
2200,Fill the Matrix,data structures;greedy;math
2000,Pairs of Segments,data structures;greedy;sortings;two pointers
1800,Ranom Numbers,brute force;dp;greedy;math;strings
1000,Keep it Beautiful,implementation
800,Game with Board,constructive algorithms;games
2500,In Search of Truth (Hard Version),constructive algorithms;interactive;math;meet-in-the-middle;probabilities
2200,In Search of Truth (Easy Version),constructive algorithms;interactive;math;meet-in-the-middle;probabilities
2200,Railguns,brute force;dfs and similar;dp;graphs
1600,Character Blocking,data structures;hashing;implementation
1400,Wooden Toy Festival,binary search;greedy;sortings
1000,Ski Resort,combinatorics;math;two pointers
1100,Binary Cafe,bitmasks;combinatorics;math
800,Cipher Shifer,implementation;strings;two pointers
2400,Decreasing Game,constructive algorithms;dfs and similar;dp;greedy;interactive
2100,Ball Sorting,data structures;dp;sortings
1300,Insert Zero and Invert Prefix,constructive algorithms
1100,Lamps,greedy;sortings
800,The Good Array,greedy;implementation;math
3000,Stuck Conveyor,binary search;constructive algorithms;interactive
2500,Count Supersequences,combinatorics;dp;math
2100,Bracket Walk,data structures;greedy;strings
1400,No Prime Differences,constructive algorithms;math;number theory
1100,Minimize Permutation Subarrays,constructive algorithms;math
800,Blackboard List,constructive algorithms;math
2400,Editorial for Two,binary search;data structures;greedy;implementation
2200,Playoff Fixing,combinatorics;trees
1400,Bracket Coloring,constructive algorithms;greedy
1000,Best Binary String,constructive algorithms;greedy
900,Comparison String,greedy
800,Grasshopper on a Line,constructive algorithms;math
1100,Astrophysicists,greedy;math
800,Destroyer,implementation;sortings
3500,Good Graph,bitmasks;dfs and similar;graph matchings;graphs;implementation
3500,Old Mobile,combinatorics;dp;probabilities
2900,Doctor's Brown Hypothesis,dfs and similar;graphs;math;number theory
2600,Twin Clusters,bitmasks;brute force;constructive algorithms;math;probabilities
2500,Lottery,binary search;brute force;greedy;math;two pointers
1700,k-th equality,brute force;implementation;math
2500,Typewriter,brute force;math
2300,MEX of LCM,binary search;data structures;implementation;math;number theory
1900,Survey in Class,brute force;data structures;greedy;implementation;sortings
1200,Game with Reversing,games;greedy;math;strings
1000,Maximum Strength,greedy;math
800,Unit Array,greedy;math
1800,Ksyusha and Chinchilla,constructive algorithms;dfs and similar;dp;dsu;greedy;implementation;trees
1700,Ira and Flamenco,combinatorics;constructive algorithms;data structures;implementation;math;sortings;two pointers
1600,Round Dance,dfs and similar;dsu;graphs;shortest paths
1400,Flipper,brute force;constructive algorithms;greedy
800,Vlad Building Beautiful Array,greedy;math
900,Restore the Weather,greedy;sortings
800,Musical Puzzle,implementation;strings
3200,Zombies,binary search;dp
2200,Combinatorics Problem,brute force;combinatorics;dp
2400,Red-Blue Operations (Hard Version),binary search;constructive algorithms;greedy;implementation;math
2100,Red-Blue Operations (Easy Version),binary search;greedy;implementation;math
1200,Contrast Value,greedy;implementation
1100,Maximum Sum,brute force;sortings;two pointers
800,New Palindrome,strings
1000,Array merging,constructive algorithms;greedy
800,Twin Permutations,constructive algorithms
3200,The Third Grace,data structures;dp
3500,Bully Sort,data structures;math
2800,Mex Tree,brute force;dp;trees
2400,Hyperregular Bracket Strings,combinatorics;greedy;hashing;math;number theory;sortings
2000,The BOSS Can Count Pairs,brute force;math
1400,Copil Copac Draws Trees,dfs and similar;dp;graphs;trees
1700,Don't Blame Me,bitmasks;combinatorics;dp;math
1600,Hits Different,data structures;dp;implementation;math
1300,Forever Winter,dfs and similar;graphs;math
1100,The Lakes,dfs and similar;dsu;graphs;implementation
1000,Gold Rush,brute force;dfs and similar;dp;implementation
800,Mr. Perfectly Fine,bitmasks;greedy;implementation
800,Blank Space,implementation
800,Love Story,implementation;strings
900,Permutation Swap,math;number theory
800,Divisible Array,constructive algorithms;math
3500,Copium Permutation,constructive algorithms;data structures;greedy
3400,Bus Routes,binary search;constructive algorithms;dfs and similar;greedy;trees
2800,Two Centroids,data structures;dfs and similar;greedy;trees
2600,Palindrome Partition,binary search;brute force;data structures;dp;hashing;strings
2400,Range Sorting (Hard Version),binary search;data structures;dp;greedy
2000,Range Sorting (Easy Version),binary search;dp;dsu;greedy;trees;two pointers
1100,Counting Orders,combinatorics;math;sortings;two pointers
2800,Fading into Fog,geometry;interactive;math;probabilities
2400,Walk the Runway,bitmasks;brute force;data structures;dp;graphs;implementation;sortings
1700,Running Miles,brute force;dp;greedy
1300,Dreaming of Freedom,greedy;math;number theory
1100,Lunatic Never Content,math;number theory
1200,Trust Nobody,brute force;greedy;implementation;sortings
1000,LuoTianyi and the Table,greedy;math
800,LuoTianyi and the Palindrome String,greedy;strings
3500,LuoTianyi and Cartridge,data structures;trees
3000,LuoTianyi and the Function,data structures
2500,LuoTianyi and XOR-Tree,data structures;dfs and similar;dp;dsu;greedy;trees
2300,LuoTianyi and the Floating Islands (Hard Version),combinatorics;dfs and similar;math;probabilities;trees
1800,LuoTianyi and the Floating Islands (Easy Version),combinatorics;math;probabilities;trees
1400,LuoTianyi and the Show,greedy;implementation
2600,Random Walk,dp;graphs;math;probabilities;trees
2500,Removing Graph,brute force;dp;games;graphs;math
1900,Unique Palindromes,constructive algorithms;math;strings
1300,Strongly Composite,greedy;math;number theory
900,Sort with Step,brute force;math;sortings
800,A-characteristic,combinatorics;constructive algorithms;math
2200,Magic Triples (Hard Version),brute force;data structures;math;number theory
1700,Magic Triples (Easy Version),brute force;data structures;math;number theory
1700,Gardening Friends,brute force;dfs and similar;dp;graphs;trees
1600,Making Anti-Palindromes,greedy;math;strings
1200,Super-Permutation,constructive algorithms;math
800,Bun Lover,math
800,Karina and Array,greedy;math;sortings
800,TubeTube Feed,brute force;implementation
2600,Timber,combinatorics;dp;fft;math
2100,Rearrange Brackets,brute force;dp;greedy;sortings;strings
1900,Black Cells,binary search;brute force;greedy;math
1300,Tear It Apart,brute force;implementation;math;strings
1100,Sort the Subarray,brute force;greedy
800,Matching,combinatorics;math
1100,JoJo's Incredible Adventures,math;strings;two pointers
800,Yura's New Name,implementation;strings
3500,Willy-nilly, Crack, Into Release!,data structures;dp
3200,Roads in E City,interactive;math;probabilities;trees
2800,Misha and Apples,brute force;data structures;dp;two pointers
2400,The Fox and the Complete Tree Traversal,constructive algorithms;dp;implementation;math;trees
